Report Date	Report Begin Date	Report End Date	Published Date	Office Name	Office City	Office State	Market Type	Market Location Name	Market Location State	Market Location City	Slug Id	Slug Name	Report Title	Grp	Final Ind	Egg Type	Purchase Type	Environment	Diet	Color	Class	Origin	Destination	Animal Care	Freight	Grade	Wtd Avg Price	Volume	Wtd Avg Price Previous	Wtd Avg Price Last Year	Price Unit	Volume Unit
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Free-Range	N/A	Brown	Large	National	National	N/A	FOB	N/A				180.00	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Free-Range	N/A	Brown	Medium	National	National	N/A	FOB	N/A				120.00	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	USDA Organic	N/A	Brown	Medium	National	National	N/A	FOB	N/A				140.00	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Jumbo	California	California	N/A	Delivered	N/A	109.12	762	115.00		Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Extra Large	California	California	N/A	Delivered	N/A	60.00	6630	60.35		Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Extra Large	National	National	N/A	FOB	N/A	52.50	1560	52.50		Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Large	California	California	N/A	Delivered	N/A	50.46	3570	55.00	265.25	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Large	National	National	N/A	FOB	N/A	28.67	1080	26.00		Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Medium	California	California	N/A	Delivered	N/A	44.42	4560	44.80	145.00	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	White	Medium	National	National	N/A	FOB	N/A	34.50	3840	33.93	151.60	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	Brown	Large	California	California	N/A	Delivered	N/A				175.00	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Cage-Free	N/A	Brown	Large	National	National	N/A	FOB	N/A	108.57	7740	108.57		Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Caged	N/A	White	Jumbo	National	National	N/A	FOB	N/A	48.26	1140	48.26		Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Caged	N/A	White	Extra Large	National	National	N/A	FOB	N/A	38.65	23880	37.80	208.66	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Caged	N/A	White	Large	National	National	N/A	FOB	N/A	35.28	33234	36.14	215.53	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Caged	N/A	White	Medium	National	National	N/A	FOB	N/A	23.55	3510	23.55	135.65	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Caged	N/A	White	Small	National	National	N/A	FOB	N/A	30.00	1806	30.00	56.00	Cents Per Dozen	30-Dozen Cases
09/04/2026	09/04/2026	09/04/2026	09/04/2026 08:03:53	Washington, DC - LP (POS Eggs)	Washington	DC	Point of Sale - Eggs	National 5 Day Weighted Index	N/A	N/A	2843	AMS_2843	Daily National Shell Egg Index Report (5-day rolling average)	Poultry	Final	Graded Loose	Negotiated	Caged	N/A	Brown	Extra Large	National	National	N/A	FOB	N/A				202.00	Cents Per Dozen	30-Dozen Cases
